id,study_name,effect_key,b,s,n,specialty,outcome_group,outcome_flag,outcome_nr,comparison_nr,RCT,study_year,outcome_name,comparison_name,z,gold_answer_GPT4,llama3-8b-8192,llama3-70b-8192,llama-3_1-70b-versatile,mixtral-8x7b-32768,gemma-7b-it,human_response,MV,llama3-8b-8192_cleaned,llama3-70b-8192_cleaned,llama-3_1-70b-versatile_cleaned,mixtral-8x7b-32768_cleaned,gemma-7b-it_cleaned,MV_cleaned,gold_answer_GPT4_cleaned,gemini-1_5-flash-002,gemini-1_5-flash-002_tokens,gemini-1_5-flash-002_logprobs,gemini-1_5-pro-002,gemini-1_5-flash-002_cleaned,gemini-1_5-pro-002_cleaned,meta-llama_Llama-3_2-1B-Instruct,meta-llama_Llama-3_2-1B-Instruct_cleaned,meta-llama_Llama-3_2-3B-Instruct,meta-llama_Llama-3_2-3B-Instruct_cleaned,meta-llama_Llama-3_2-1B-Instruct_probs,meta-llama_Llama-3_2-3B-Instruct_probs,microsoft_Phi-3_5-mini-instruct,google_gemma-2-2b-it,microsoft_Phi-3_5-mini-instruct_cleaned,google_gemma-2-2b-it_cleaned,microsoft_Phi-3_5-mini-instruct_probs,google_gemma-2-2b-it_probs,label,question,question_id,user,status
CD000100,Coleman 1991,STD-Coleman-1991 2.208 0.239 209 216,0.939366972182687,0.279389727586139,425,Hepato-Biliary,efficacy,DICH,1,7,no,1991.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at maximum follow-up,Intradermal route versus intramuscular route,3.36221012955127,negative,negative,negative,negative.,negative,"negative.

a low",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.927347400314092,"negative
",neg,neg,negative.,neg,negative,neg,0.6061835548354455,0.8269574846813496, negative,"negative 
",neg,neg,0.9992864458896336,0.5707218236177497,,"In a medical study on 'Intradermal route versus intramuscular route', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at maximum follow-up'. Is this considered a positive or negative health outcome?",Q162,empty,available
CD000100,Crosnier 1981,STD-Crosnier-1981 0.686 0.236 184 170,-0.454571778056469,0.284199733223705,354,Hepato-Biliary,efficacy,DICH,1,1,no,1981.0,Hepatitis B events at maximum follow-up - Risk of infection,Plasma-derived vaccine (PDV) versus placebo by intramuscular route,-1.59947996044971,negative,negative,negative,negative.,negative,"negative.

the outcome",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9912887338832987,"negative
",neg,neg,negative.,neg,negative,neg,0.4891927077887093,0.8291260370254114, negative,"negative 
",neg,neg,0.9133866669353784,0.7746927731758387,,"In a medical study on 'Plasma-derived vaccine (PDV) versus placebo by intramuscular route', the outcome is 'Hepatitis B events at maximum follow-up - Risk of infection'. Is this considered a positive or negative health outcome?",Q163,empty,available
CD000100,de Lalla 1988,STD-de-Lalla-1988 21.127 1.011 71 75,3.36797173403383,1.04073116444679,146,Hepato-Biliary,efficacy,DICH,1,2,no,1988.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at one year follow-up,Gluteal intramuscular injection versus deltoid intramuscular injection (20 µg plasma-derived vaccine),3.23615920142462,negative,negative,negative,negative,"negative, because having a","negative.

a low",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9863092722717696,"negative
",neg,neg,negative.,neg,negative,neg,0.6279996230294338,0.6106159261163847, negative,"negative 
",neg,neg,0.9988938897945706,0.7676322739929236,,"In a medical study on 'Gluteal intramuscular injection versus deltoid intramuscular injection (20 µg plasma-derived vaccine)', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at one year follow-up'. Is this considered a positive or negative health outcome?",Q164,empty,available
CD000100,Halliday 1990,STD-Halliday-1990 1.451 0.256 600 200,0.415036689251665,0.282316603273711,800,Hepato-Biliary,efficacy,DICH,1,5,no,1990.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at maximum follow-up,Recombinant vaccine (RV) versus plasma-derived vaccine (PDV),1.47011080623296,negative,negative,negative,negative.,"negative, because a lower","negative.

a low",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9540413620759244,"negative
",neg,neg,negative.,neg,negative,neg,0.5970593685883553,0.8109659176354571, negative,"negative 
",neg,neg,0.998183813094652,0.7528492000680493,,"In a medical study on 'Recombinant vaccine (RV) versus plasma-derived vaccine (PDV)', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at maximum follow-up'. Is this considered a positive or negative health outcome?",Q165,empty,available
CD000100,Pennie 1992,STD-Pennie-1992 1.27 0.184 349 344,0.280900826995294,0.215045365573771,693,Hepato-Biliary,efficacy,DICH,1,4,no,1992.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at follow-up (7 months),Plasma-derived vaccines (PDV) produced in different countries: 20 µg by intramuscular route,1.30623985430149,negative,negative,negative,negative.,negative,"negative.

a low",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9586923801860312,"negative
",neg,neg,negative.,neg,negative,neg,0.7384898347525543,0.7192734533530055, negative,"negative 
",neg,neg,0.9995925894864656,0.8520973696388298,,"In a medical study on 'Plasma-derived vaccines (PDV) produced in different countries: 20 µg by intramuscular route', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) at follow-up (7 months)'. Is this considered a positive or negative health outcome?",Q166,empty,available
CD000100,Ricciardi 1990,STD-Ricciardi-1990 5.2 0.768 50 65,1.79175946922805,0.815280650869711,115,Hepato-Biliary,efficacy,DICH,1,8,no,1990.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) by recombinant vaccine,"Rapid schedule (0, 1, and 2 months) versus standard schedule (0, 1, and 6 months)",2.19772107594688,negative,negative,negative,negative,"negative, because having a","negative.

a low",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9871275528708264,"negative
",neg,neg,negative.,neg,negative,neg,0.5548997236072953,0.6138214043884112, negative,"negative 
",neg,neg,0.999736259406968,0.8951007901796247,,"In a medical study on 'Rapid schedule (0, 1, and 2 months) versus standard schedule (0, 1, and 6 months)', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) by recombinant vaccine'. Is this considered a positive or negative health outcome?",Q167,empty,available
CD000100,Williams 2001,STD-Williams-2001 1.154 0.28 13 15,0.405465108108165,0.799305253885453,28,Hepato-Biliary,efficacy,DICH,1,9,no,2001.0,Number of health-care workers without protective anti-HBs level (< 10 IU/litre) after booster vaccination,Booster vaccination with recombinant vaccine in non-responders,0.507271916626574,negative,negative,negative,negative.,"negative, because it","negative.

a protective",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.8971418690080147,"negative
",neg,neg,negative.,neg,negative,neg,0.6038245879964147,0.7530888841214318, negative,"negative 
",neg,neg,0.9932698650062812,0.5684649729212891,,"In a medical study on 'Booster vaccination with recombinant vaccine in non-responders', the outcome is 'Number of health-care workers without protective anti-HBs level (< 10 IU/litre) after booster vaccination'. Is this considered a positive or negative health outcome?",Q168,empty,available
CD000101,Harrison 1985,STD-Harrison-1985 0.054 0.914 10 10,-3.80666248977032,1.58564993434418,20,Pregnancy & Childbirth,efficacy,DICH,1,1,no,1985.0,Miscarriage,HCG vs placebo for recurrent spontaneous miscarriage (RSM),-2.40069539141042,negative,negative,negative,negative.,negative,"negative.

miscarriage",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9999251418860085,"negative
",neg,neg,negative.,neg,negative,neg,0.741235826446403,0.8779549042185048, negative,"negative 
",neg,neg,0.985033808724941,0.6997887068088339,,"In a medical study on 'HCG vs placebo for recurrent spontaneous miscarriage (RSM)', the outcome is 'Miscarriage'. Is this considered a positive or negative health outcome?",Q169,empty,available
CD000102,"Connor AN, IP, PNb",STD-Connor-AN_x002c_-IP_x002c_-PNb 0.305 0.357 121 127,-1.39091330697619,0.403378747236983,248,Infectious Diseases,efficacy,DICH,1,1,no,1994.0,HIV infection status in the child,Any zidovudine vs placebo/no treatment,-3.44815713892589,negative,negative,negative,negative.,"negative, because hiv infection","positive.

hiv infection",neg,negative,neg,neg,neg,neg,pos,neg,neg,"negative
",negative,0.9976752015395272,"negative
",neg,neg,negative.,neg,negative,neg,0.5272251147981499,0.6757612333990792, negative,"positive 
",neg,pos,0.551542068912983,0.8077515398405641,,"In a medical study on 'Any zidovudine vs placebo/no treatment', the outcome is 'HIV infection status in the child'. Is this considered a positive or negative health outcome?",Q170,empty,available
CD000102,"Guay IP, PNb",STD-Guay-IP_x002c_-PNb 0.578 0.185 246 250,-0.685447784137899,0.229350685223008,496,Infectious Diseases,efficacy,DICH,1,7,no,1999.0,HIV infection status in the child,Nevirapine versus zidovudine,-2.98864502397893,neutral,neutral,negative,negative.,"negative, because hiv","positive.

hiv infection",neg,negative,neu,neg,neg,neg,pos,neg,neu,"negative
",negative,0.9725165953576688,"negative
",neg,neg,negative.,neg,negative.,neg,0.5117518508712569,0.6774340731992463, neutral,"positive 
",neu,pos,0.5024404574846616,0.5430647071337998,,"In a medical study on 'Nevirapine versus zidovudine', the outcome is 'HIV infection status in the child'. Is this considered a positive or negative health outcome?",Q171,empty,available
CD000102,MOD,STD-MOD 0.168 0.608 170 200,-1.87651815563131,0.626519749954658,370,Infectious Diseases,efficacy,DICH,1,5,no,1999.0,HIV infection status in the child,Caesarean section versus vaginal delivery,-2.99514605208713,negative,negative,negative,negative.,"negative, as hiv infection","negative.

hiv infection",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9989995880460348,"negative
",neg,neg,negative.,neg,negative.,neg,0.7193777685867382,0.7638184008157594, neutral,"neutral 
",neu,neu,0.3977853447909106,0.7083315737791944,,"In a medical study on 'Caesarean section versus vaginal delivery', the outcome is 'HIV infection status in the child'. Is this considered a positive or negative health outcome?",Q172,empty,available
CD000102,"Stiehm AN, IP, PNb",STD-Stiehm-AN_x002c_-IP_x002c_-PNb 0.674 0.423 230 224,-0.414029348167004,0.444182858071884,454,Infectious Diseases,efficacy,DICH,1,6,no,1999.0,HIV infection status in the child,HIVIG plus zidovudine versus IVIG plus zidovudine,-0.932114647477009,negative,negative,negative,negative.,"neutral, as the","positive.

hiv infection",neg,negative,neg,neg,neg,neu,pos,neg,neg,"negative
",negative,0.8391802806262064,"negative
",neg,neg,negative.,neg,negative,neg,0.4893027922180014,0.6228696217565199, neutral,"negative 
",neu,neg,0.5385656484189544,0.5226852482026256,,"In a medical study on 'HIVIG plus zidovudine versus IVIG plus zidovudine', the outcome is 'HIV infection status in the child'. Is this considered a positive or negative health outcome?",Q173,empty,available
CD000103,ALIAS-Part 1 2011,STD-ALIAS_x002d_Part-1-2011 1.514 0.423 207 217,0.437404700763307,0.444967998306775,424,Neurology,efficacy,DICH,1,1,no,2011.0,Mortality at early follow-up (not later than 28 days),"Haemodilution, all types, versus control",0.983002603395642,negative,negative,negative,negative.,negative,"negative.

mortality at",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9940885279176253,"negative
",neg,neg,negative.,neg,negative.,neg,0.5598371072717868,0.8062642684226262, negative,"negative 
",neg,neg,0.9932904472229171,0.8665241435191523,,"In a medical study on 'Haemodilution, all types, versus control', the outcome is 'Mortality at early follow-up (not later than 28 days)'. Is this considered a positive or negative health outcome?",Q174,empty,available
CD000104,Clark 1992,STD-Clark-1992 1.059 0.529 37 28,0.0707690708882072,0.647818444519791,65,Neonatal,efficacy,DICH,1,1,yes,1992.0,Death by 28 to 30 days,HFOV versus CV (all trials),0.109242136414727,negative,negative,negative,negative.,negative,"negative.

death within",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9951321585304722,"negative
",neg,neg,negative.,neg,negative.,neg,0.702224730884021,0.8662367394407379, negative,"negative 
",neg,neg,0.9975221907669928,0.5033569158643609,,"In a medical study on 'HFOV versus CV (all trials)', the outcome is 'Death by 28 to 30 days'. Is this considered a positive or negative health outcome?",Q175,empty,available
CD000104,Dani 2006,STD-Dani-2006 1.846 1.157 13 12,0.693147180559945,1.29684932888065,25,Neonatal,efficacy,DICH,1,6,yes,2006.0,Death by 36 to 37 weeks or discharge,HFOV versus CV subgrouped by age at randomisation,0.534485514333592,negative,neutral,negative,negative,"negative, because death","negative.

death during",neg,negative,neu,neg,neg,neg,neg,neg,neg,"negative
",negative,0.94787980949302,"negative
",neg,neg,negative.,neg,negative,neg,0.6106703216816599,0.7219184505975632, negative,"negative 
",neg,neg,0.7251498977769181,0.5845031283267936,,"In a medical study on 'HFOV versus CV subgrouped by age at randomisation', the outcome is 'Death by 36 to 37 weeks or discharge'. Is this considered a positive or negative health outcome?",Q176,empty,available
CD000105,Rush 1980,STD-Rush-1980 1.694 0.249 249 256,0.534773035057438,0.253817554364473,505,Pregnancy & Childbirth,efficacy,DICH,1,1,no,1980.0,SGA,High protein supplementation in pregnancy,2.10691902849841,negative,negative,negative,negative.,"negative

sga","negative.

sga",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.995094260639003,"negative
",neg,neg,positive.,pos,negative,neg,0.3510170300793753,0.7782286097720849, negative,"negative 
",neg,neg,0.9737223140263116,0.6328095242898655,,"In a medical study on 'High protein supplementation in pregnancy', the outcome is 'SGA'. Is this considered a positive or negative health outcome?",Q177,empty,available
CD000106,Cameron 1993,STD-Cameron-1993 0.984 0.26 127 125,-0.0196084713883762,0.320847411235342,252,Emergency & Trauma,efficacy,DICH,1,1,no,1993.0,Dead by the end of scheduled follow-up,Organised inpatient rehabilitation vs Conventional care,-0.0611146317586877,negative,negative,negative,negative.,negative,"negative.

the outcome",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9968270208719808,"negative
",neg,neg,negative.,neg,negative.,neg,0.7181714366707123,0.901232097455226, negative,"negative 
",neg,neg,0.9919204778466396,0.813964786594002,,"In a medical study on 'Organised inpatient rehabilitation vs Conventional care', the outcome is 'Dead by the end of scheduled follow-up'. Is this considered a positive or negative health outcome?",Q178,empty,available
CD000107,Brooks-Gunn 1994,STD-Brooks_x002d_Gunn-1994 1.047 0.321 345 551,0.0455014602422144,0.319747729101975,896,Psychiatry & Mental Health,efficacy,DICH,1,1,no,1994.0,Child injury,Additional home based support vs usual support for socially disadvantaged mothers,0.142304248321035,negative,negative,negative,negative.,negative,"negative.

child injury",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9991306657901246,"negative
",neg,neg,negative.,neg,negative.,neg,0.6838635320650074,0.9233319150965728, negative,"negative 
",neg,neg,0.9755308130142402,0.6033598384321793,,"In a medical study on 'Additional home based support vs usual support for socially disadvantaged mothers', the outcome is 'Child injury'. Is this considered a positive or negative health outcome?",Q179,empty,available
CD000108,Duenhoelter 1976,STD-Duenhoelter-1976 0.557 0.622 315 307,-0.595626225458455,0.631985688345929,622,Pregnancy & Childbirth,efficacy,DICH,1,1,no,1976.0,Fetal death,Oestriol levels reported versus not reported,-0.94246790147632,negative,negative,negative,negative.,negative,"negative.

fetal",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9971987223211012,"negative
",neg,neg,negative.,neg,negative.,neg,0.674091037847208,0.8144583204520647, negative,"negative 
",neg,neg,0.9932779800813308,0.6128353649708695,,"In a medical study on 'Oestriol levels reported versus not reported', the outcome is 'Fetal death'. Is this considered a positive or negative health outcome?",Q180,empty,available
CD000110,Crowther 1989,STD-Crowther-1989 0.986 0.993 140 138,-0.0145987994211527,1.00727320920794,278,Pregnancy & Childbirth,efficacy,DICH,1,1,yes,1989.0,Perinatal death,Hospitalisation for bed rest for women with a multiple pregnancy,-0.0144933859926964,negative,negative,negative,negative.,negative,"negative.

perinatal",neg,negative,neg,neg,neg,neg,neg,neg,neg,"negative
",negative,0.9750102404634604,"negative
",neg,neg,negative.,neg,negative.,neg,0.6507613984896357,0.8754498801023657, negative,"negative 
",neg,neg,0.9858999954709488,0.6108915207671815,,"In a medical study on 'Hospitalisation for bed rest for women with a multiple pregnancy', the outcome is 'Perinatal death'. Is this considered a positive or negative health outcome?",Q181,empty,available
CD000111,Cammu 1994,STD-Cammu-1994 0.935 0.071 54 56,-0.573187865480966,0.605266035369603,110,Pregnancy & Childbirth,efficacy,DICH,1,1,no,1994.0,Mode of birth (spontaneous vaginal birth),Immersion in water versus no immersion during first stage of labour,-0.947001536491225,positive,positive,positive,positive,positive,"positive.

spontaneous",pos,negative,pos,pos,pos,pos,pos,neg,pos,"positive
",positive,0.9995364907536158,"positive
",pos,pos,positive.,pos,positive,pos,0.4308994288161781,0.666901458877098, positive,"positive 
",pos,pos,0.880777989736479,0.9529727050317242,,"In a medical study on 'Immersion in water versus no immersion during first stage of labour', the outcome is 'Mode of birth (spontaneous vaginal birth)'. Is this considered a positive or negative health outcome?",Q182,empty,available
CD000111,Chaichian 2009,STD-Chaichian-2009 1.259 0.072 53 53,3.36567179390073,1.45917014850527,106,Pregnancy & Childbirth,efficacy,DICH,1,3,yes,2009.0,Mode of birth (spontaneous vaginal birth),Immersion in water versus no immersion during any stage of labour,2.30656568553601,positive,positive,positive,positive,positive,neutral,pos,negative,pos,pos,pos,pos,neu,neg,pos,"positive
",positive,0.9993629030724864,"positive
",pos,pos,positive.,pos,positive,pos,0.3840038211341527,0.6868012851477844, positive,"positive 
",pos,pos,0.730745279686145,0.9453943602917728,,"In a medical study on 'Immersion in water versus no immersion during any stage of labour', the outcome is 'Mode of birth (spontaneous vaginal birth)'. Is this considered a positive or negative health outcome?",Q183,empty,available
